asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS53066,ASN53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57354,SYSTEMA-AS,Khalbad Dmitry,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57982,AMIK-AS,AMIK-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59508,kl-net,kl-net-mnt,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59577,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61923,ASN61923,SUNWAY TELECOM LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8402,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8764,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS141718,,,6,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12334,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132883,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134763,CT-DongGuan-IDC,Chinanet Hostmaster,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136188,CHINATELECOM-ZHEJIANG-NINGBO-IDC,Chinanet Hostmaster,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS146966,CHINANET-YANGZHOUNORTH-IDC,China Telecom,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17622,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20294,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209101,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215778,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25521,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266539,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267503,ASN267503,RCM BRASIL MULTIMIDIA LTDA,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37148,ORG-GL1-AFRINIC,FABIAN IGBOKWE,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3786,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45753,NETSEC-HK,IRT-NETSEC-HK,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48753,AVAHOHST,mnt-md-alexhost-1,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54290,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55693,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56207,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8393,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8708,DIGI-RO,AS8708-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9051,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9122,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9891,CSLOX-IDC-AS-AP,IRT-CSLOXINFO-TH,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10474,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11014,11014,CPS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11878,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11921,ASN11921,SECRELNET INFORMATICA LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1221,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12297,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12400,PARTNER-AS,AS12400-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131215,SANCHARONLINE-IN,SANCHAR TELENETWORK PVTLTD - network administrat,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131596,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131627,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13188,TRIOLAN,CONTENT DELIVERY NETWORK LTD,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13194,BITE,BITE-NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS133385,ATOMMYANMAR-AS-AP,IRT-ATOMMYANMAR-MM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134026,ULTRANET-AS,umesh yadav,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS136558,MUXTECHNOLOGIES-AS-AP,MUX TECHNOLOGIES,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS137690,CHINATELECOM-SHANDONG-ZAOZHUANG-IDC,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138115,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140308,CHINATELECOM-GUANGDONG-ZHUHAI-5G-NETWORK,Chinanet Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14117,14117,Telefonica del Sur S.A.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS142319,IDNIC-VIBERLINK-AS-ID,Nendi Purnomo,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS147302,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152605,ZCOMNETWORKS-AS-AP,IRT-ZCOMNETWORKS-PK,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15704,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15774,TTK-RTL,"Limited Liability Company ""TTK-Svyaz""",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16010,MagticomAS,Magticom NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16135,TURKCELL-AS,TURKCELL ILETISIM HIZMETLERI A.S.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17483,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17501,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17552,TRUEONLINE-AS-AP,TRUE INTERNET CORPORATION CO. LTD.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17676,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17849,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18182,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18283,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18678,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197144,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197960,MEGANET,Gontar Vasiliy Gennadievich NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199536,TECHDIGITAL-AS,ANGELASTRI GIUSEPPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200446,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200814,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201249,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS202074,LINKTELCO-ASN,Francesco Rende,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS202538,ATV-PLUS,Bulat Oleksandr,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS205318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206065,FDI,Technical Administration,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208139,AVATOR,FOP Avator Myhaylo Mykolayovych,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208397,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20910,BALTKOM-AS,BITE Latvija,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS210218,OpenFiber-Italy,Giampietro Di Pasquale,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS210278,SKYIT-BB,it-sky-1-mnt,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211250,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211356,mytvalb,CEO,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211608,TOTALNET-AS,Totalnet LLC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211621,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21310,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23674,NAYATEL-PK,Nayatel Pvt Ltd administrator,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23944,SKYBB-AS-AP,Sky Cable Corporation,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS23966,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24139,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24608,WINDTRE-AS,WINDTRE s.p.a,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24881,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS2519,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262285,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262288,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262469,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262560,ASN262560,LONDRES & VELOSO INFORMATICA LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263152,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263411,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263703,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263767,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263801,263801,LINKEAR SRL,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264076,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264521,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264533,ASN264533,ROBERTA CARDOSO JAHEL - ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265046,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265087,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265291,ASN265291,MP NET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265385,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265432,ASN265432,Opty Internet Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266176,ASN266176,Lidercom Provedor de Internet Eireli,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266870,266870,SERVICIO DE TELECOMUNICACIONES VEMOS MAS LTDA.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267222,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267470,ASN267470,CX Pro,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267684,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268159,ASN268159,CD TELECOMUNICACOES LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268267,ASN268267,INFONET TELECOMUNICACOES LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268438,ASN268438,ELADIO FERREIRA DOS SANTOS NETO-ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268564,ASN268564,Virtex Telecom,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268884,ASN268884,LIKEE FIBRA LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268990,ASN268990,Inforfelixnet Telecomunicaçoes Ltda ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269246,ASN269246,VCONNECT TELECOM LTDA ME,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269316,ASN269316,ROBOT BEST NET TEC. E SERVICOS EIRELI,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269345,ASN269345,SPACY NET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269823,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270533,ASN270533,INFORNET CONEXÃO,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270753,ASN270753,NAVEX INTERNET LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270865,ASN270865,PW FIBRA OPTICA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270885,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271156,ASN271156,MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271498,ASN271498,ZEN INTERNET E TELECOMUNICACAO EIRELI,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271724,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272436,ASN272436,TERCIO FELIPE LOURENCO PEREIRA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272605,ASN272605,GRUPO ULTRA FIBRA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273187,273187,FIESTA TELECOMUNICACIONES SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS274088,274088,SOCIAL NETWORKS S.R.L.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27839,27839,Comteco Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28173,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29456,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29975,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30779,INETKR-AS,Dmitry S. Luhtionov,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31370,MOSLINE-AS,Alexey Pankratov,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3226,MARK-ITT-AS,Alexander Ermolaev,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS32277,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327782,ORG-MN2-AFRINIC,Metro Fibre Networx (Pty) Ltd,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327813,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328178,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS329535,ORG-OAL1-AFRINIC,JOSPHAT CHEGE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3352,Telefonica_de_EspaNa,Administradores Telefonica de Espana,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33915,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34187,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35297,DATALINE-AS,Andrii Shevchuk,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37053,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37315,ORG-CA6-AFRINIC,Cipherwave,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37608,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38019,CMNET-V4TIANJIN-AS-AP,wei xi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38255,FITI-AS-AP,IRT-CERNET-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38680,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS394695,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39822,FOBOS-AS,Andrew Philonenko,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41244,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41822,TNGS-NORTH-AS,Mobile TeleSystems PJSC Ural Branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42237,w1n,Anastasiia,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42714,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42837,extraline,Billing,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42991,HNET-AS,MNT-HNETFASTNET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43258,CSO,Andry Sobol,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44265,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44391,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44572,PARMATEL-AS,Ilya N Arteev,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44894,UCMA-AS,Alexey F,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4515,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47193,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48078,DAGOMYS-AS,AZ2566-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49125,Uteam-as,Ivan Gural,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49889,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50025,NET-TELEVISION-AS,Net Television Ltd. NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51590,ARONET-AS,ARONET ADMIN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51645,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51742,ASNETLIFE,Yaroslav Molochko,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52103,Dobropolie-AS,DOBRONET-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52860,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52966,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53102,ASN53102,S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53222,ASN53222,Seanet Telecom Ltda,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55577,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55661,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55685,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55736,DataKnox-DNX,Husayn Aly,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56040,CMNET-GuangDong-AP,IRT-CHINAMOBILE-CN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56041,CMNET-Zhejiang-AP,haijun li,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5617,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56400,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56420,RYAZAN-AS,Network Operation Center CJSC ER-Telecom Holding Ryazan' branch,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56568,XCOMMUNICATION-AS,MNT-XC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56622,DVS-Sat,DVS-Sat LLC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56639,LNET-COM-UA-AS,Lnet.com.ua NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57043,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57250,RU-NET-AS,MNT-RU-NET,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57334,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57396,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57411,NOVOTEHNIKS-AS,IP-RIPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57534,ASAHMEDOV,Ahmedov Alil,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58952,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7049,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7122,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9050,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9141,AS9141,P4 Sp. z o.o.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9231,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9335,NTPCL-AS-AP,National Telecom Public Company Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9381,HKBNES-AS-AP,HKBN Hostmaster,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9595,XEPHION,Japan Network Information Center,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9605,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9905,LINKNET-ID-AP,IRT-IDNIC-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9976,ICNDP-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9981,SAERONET-AS-KR-KR,AS Manager,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206092,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS28065,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS41564,AS41564,Mikael Bjorg,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS63023,AS-GLOBALTELEHOST,GTHost,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS64107,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS201409,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS216395,hostbet,Abuse contact role object,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS400304,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS17917,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS28209,ASN28209,Under Servicos de Internet Ltda,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS213665,ParminCloud-IaaS,Info,1,1,0,low,,0,0,False,False,,
AS49531,,,1,1,0,low,,0,0,False,False,,
