ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
66.240.236.109,4,10,low,repeated_attacks_ge_2,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.24,4,10,low,repeated_attacks_ge_2,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
103.75.183.211,3,10,low,repeated_attacks_ge_2,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
143.244.40.204,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
143.244.40.207,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
172.110.223.159,3,10,low,repeated_attacks_ge_2,UNKNOWN,,,none,,False,False,False,,False,,,
185.216.145.179,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.240,3,10,low,repeated_attacks_ge_2,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.180,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.199,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.219,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.90,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
213.166.84.45,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
220.121.206.61,3,10,low,repeated_attacks_ge_2,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
222.117.132.229,3,10,low,repeated_attacks_ge_2,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.38,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.224.227,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
84.17.55.231,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
89.222.108.203,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
89.222.108.204,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
89.222.108.205,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
89.37.172.151,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.173.207.167,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
95.173.207.168,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
95.173.207.169,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
135.237.127.171,2,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
177.72.195.114,2,10,low,repeated_attacks_ge_2,AS262551,,,team-cymru-dns,none,False,False,False,,False,,,
167.172.79.176,1,0,low,,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.245.102.249,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
58.54.34.173,1,0,low,,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
